iter	Passed	Remaining
0	4	4779
1	10	5385
2	15	5164
3	20	4999
4	25	5137
5	31	5182
6	35	5053
7	44	5521
8	48	5376
9	53	5265
10	59	5312
11	63	5242
12	67	5155
13	73	5192
14	79	5209
15	84	5166
16	88	5139
17	94	5142
18	98	5085
19	103	5054
20	109	5092
21	114	5072
22	118	5039
23	124	5077
24	129	5044
25	133	5000
26	138	4997
27	144	5020
28	149	5000
29	154	4988
30	160	5001
31	164	4975
32	169	4964
33	174	4949
34	178	4919
35	182	4888
36	187	4877
37	191	4851
38	195	4818
39	199	4788
40	203	4766
41	208	4750
42	212	4739
43	217	4716
44	221	4697
45	226	4696
46	230	4667
47	233	4638
48	238	4625
49	243	4617
50	246	4592
51	251	4577
52	255	4566
53	259	4544
54	263	4523
55	267	4515
56	271	4499
57	275	4481
58	280	4466
59	286	4483
60	290	4475
61	295	4469
62	301	4479
63	305	4470
64	310	4461
65	315	4459
66	321	4479
67	326	4470
68	334	4511
69	340	4525
70	345	4526
71	352	4539
72	356	4523
73	360	4513
74	365	4503
75	369	4489
76	373	4471
77	376	4449
78	381	4443
79	385	4429
80	388	4405
81	391	4384
82	396	4376
83	399	4360
84	403	4344
85	407	4330
86	411	4320
87	415	4307
88	419	4294
89	423	4280
90	427	4272
91	432	4266
92	436	4259
93	441	4251
94	445	4247
95	450	4242
96	454	4231
97	458	4216
98	462	4212
99	466	4202
100	470	4188
101	474	4173
102	480	4186
103	484	4172
104	488	4159
105	491	4147
106	496	4143
107	500	4131
108	503	4119
109	508	4110
110	511	4099
111	515	4089
112	519	4079
113	523	4066
114	527	4060
115	531	4051
116	535	4040
117	538	4028
118	543	4024
119	547	4016
120	551	4007
121	555	3997
122	560	3995
123	564	3990
124	568	3979
125	572	3974
126	577	3970
127	579	3947
128	583	3937
129	587	3930
130	592	3927
131	596	3919
132	599	3910
133	604	3906
134	609	3904
135	613	3897
136	617	3888
137	621	3881
138	625	3873
139	630	3870
140	634	3867
141	639	3864
142	644	3863
143	648	3857
144	653	3853
145	658	3850
146	662	3845
147	667	3842
148	674	3850
149	679	3848
150	683	3842
151	688	3842
152	694	3847
153	699	3841
154	704	3840
155	709	3838
156	714	3836
157	719	3832
158	724	3831
159	728	3825
160	732	3815
161	736	3812
162	741	3809
163	745	3801
164	749	3791
165	753	3785
166	757	3777
167	761	3770
168	765	3763
169	769	3758
170	773	3749
171	777	3741
172	780	3732
173	785	3727
174	789	3719
175	792	3711
176	796	3703
177	801	3700
178	805	3693
179	808	3684
180	812	3674
181	816	3670
182	820	3664
183	824	3655
184	827	3647
185	832	3643
186	836	3635
187	839	3626
188	843	3617
189	847	3612
190	851	3606
191	854	3597
192	858	3589
193	862	3581
194	867	3579
195	871	3573
196	874	3565
197	878	3558
198	883	3555
199	888	3552
200	891	3545
201	896	3541
202	900	3535
203	904	3528
204	907	3521
205	912	3517
206	916	3511
207	920	3503
208	924	3497
209	928	3493
210	932	3486
211	936	3479
212	939	3472
213	943	3466
214	948	3462
215	951	3455
216	955	3447
217	958	3439
218	963	3436
219	967	3429
220	970	3420
221	973	3412
222	978	3407
223	982	3403
224	986	3397
225	989	3389
226	993	3384
227	998	3380
228	1002	3376
229	1006	3368
230	1009	3361
231	1014	3359
232	1019	3354
233	1022	3348
234	1027	3343
235	1031	3337
236	1034	3330
237	1038	3323
238	1042	3320
239	1047	3316
240	1051	3310
241	1054	3303
242	1059	3301
243	1064	3296
244	1067	3291
245	1071	3284
246	1076	3281
247	1080	3276
248	1084	3269
249	1088	3264
250	1092	3260
251	1096	3253
252	1099	3247
253	1104	3243
254	1109	3242
255	1114	3238
256	1118	3233
257	1122	3228
258	1127	3225
259	1132	3222
260	1135	3215
261	1140	3212
262	1144	3206
263	1147	3200
264	1151	3193
265	1156	3191
266	1160	3186
267	1164	3179
268	1167	3173
269	1172	3169
270	1176	3165
271	1180	3159
272	1184	3154
273	1189	3152
274	1194	3148
275	1198	3143
276	1201	3136
277	1206	3133
278	1210	3128
279	1214	3122
280	1218	3116
281	1222	3112
282	1226	3106
283	1229	3100
284	1233	3095
285	1239	3093
286	1243	3088
287	1246	3082
288	1250	3076
289	1254	3072
290	1258	3067
291	1262	3061
292	1266	3055
293	1271	3053
294	1275	3048
295	1278	3041
296	1282	3035
297	1287	3033
298	1291	3027
299	1295	3022
300	1299	3017
301	1304	3014
302	1307	3007
303	1311	3002
304	1315	2998
305	1320	2993
306	1323	2988
307	1327	2982
308	1331	2978
309	1336	2974
310	1339	2968
311	1343	2963
312	1347	2957
313	1351	2952
314	1355	2947
315	1358	2941
316	1362	2934
317	1367	2932
318	1371	2927
319	1374	2921
320	1379	2916
321	1383	2914
322	1388	2909
323	1391	2903
324	1395	2898
325	1400	2895
326	1404	2889
327	1407	2884
328	1411	2878
329	1416	2875
330	1420	2870
331	1423	2864
332	1427	2859
333	1432	2856
334	1436	2851
335	1440	2846
336	1443	2840
337	1449	2838
338	1452	2833
339	1456	2827
340	1460	2822
341	1465	2819
342	1469	2814
343	1472	2808
344	1476	2803
345	1481	2799
346	1485	2795
347	1489	2791
348	1494	2787
349	1498	2783
350	1502	2777
351	1505	2772
352	1510	2769
353	1515	2765
354	1519	2761
355	1523	2756
356	1528	2752
357	1533	2750
358	1537	2745
359	1541	2739
360	1546	2737
361	1550	2732
362	1554	2727
363	1559	2724
364	1563	2720
365	1567	2714
366	1571	2710
367	1576	2706
368	1581	2703
369	1584	2698
370	1588	2693
371	1593	2690
372	1597	2684
373	1601	2680
374	1605	2676
375	1611	2673
376	1615	2669
377	1619	2664
378	1623	2660
379	1628	2656
380	1632	2651
381	1636	2647
382	1641	2644
383	1645	2640
384	1649	2635
385	1653	2630
386	1660	2629
387	1663	2624
388	1667	2619
389	1672	2616
390	1676	2611
391	1680	2607
392	1685	2603
393	1690	2600
394	1696	2598
395	1700	2593
396	1704	2589
397	1708	2584
398	1712	2579
399	1716	2574
400	1721	2571
401	1725	2566
402	1728	2561
403	1732	2556
404	1738	2553
405	1741	2548
406	1745	2543
407	1749	2538
408	1754	2534
409	1758	2530
410	1761	2525
411	1765	2520
412	1771	2517
413	1775	2513
414	1779	2508
415	1782	2502
416	1788	2500
417	1792	2495
418	1796	2491
419	1800	2486
420	1805	2482
421	1809	2477
422	1813	2473
423	1818	2469
424	1821	2464
425	1825	2459
426	1829	2455
427	1833	2450
428	1837	2445
429	1841	2441
430	1844	2435
431	1848	2430
