iter	Passed	Remaining
0	154	153909
1	157	78587
2	160	53342
3	164	41052
4	169	33652
5	173	28756
6	178	25387
7	184	22841
8	188	20795
9	193	19110
10	197	17757
11	201	16600
12	206	15654
13	210	14846
14	216	14243
15	222	13664
16	226	13111
17	231	12630
18	237	12262
19	241	11834
20	247	11539
21	253	11247
22	264	11245
23	285	11623
24	292	11416
25	299	11220
26	304	10985
27	309	10738
28	314	10528
29	340	11016
30	351	10998
31	357	10824
32	365	10723
33	372	10580
34	379	10471
35	386	10343
36	390	10167
37	396	10037
38	401	9895
39	405	9735
40	411	9616
41	415	9472
42	419	9332
43	423	9191
44	429	9121
45	434	9016
46	438	8897
47	445	8831
48	449	8725
49	453	8618
50	458	8533
51	463	8445
52	467	8349
53	471	8264
54	477	8209
55	482	8125
56	485	8039
57	491	7977
58	496	7911
59	500	7835
60	503	7756
61	508	7699
62	512	7626
63	516	7554
64	520	7487
65	524	7428
66	528	7362
67	532	7299
68	536	7233
69	541	7191
70	544	7129
71	548	7068
72	552	7012
73	556	6965
74	560	6909
75	564	6859
76	567	6808
77	573	6774
78	577	6733
79	582	6704
80	587	6667
81	593	6639
82	598	6608
83	603	6576
84	615	6627
85	620	6598
86	626	6573
87	631	6543
88	635	6503
89	641	6481
90	644	6442
91	649	6410
92	655	6389
93	659	6358
94	664	6328
95	669	6302
96	675	6287
97	679	6256
98	684	6230
99	703	6334
100	708	6308
101	712	6273
102	717	6245
103	722	6220
104	726	6188
105	730	6160
106	735	6135
107	739	6104
108	743	6077
109	747	6047
110	752	6028
111	756	6000
112	760	5970
113	764	5940
114	769	5918
115	773	5892
116	777	5866
117	781	5844
118	786	5821
119	790	5796
120	794	5771
121	798	5747
122	803	5727
123	807	5701
124	810	5674
125	814	5652
126	819	5631
127	821	5593
128	824	5569
129	828	5543
130	833	5528
131	837	5506
132	841	5484
133	845	5464
134	849	5445
135	853	5421
136	857	5399
137	861	5378
138	865	5362
139	869	5341
140	873	5323
141	877	5303
142	882	5288
143	886	5268
144	889	5247
145	894	5229
146	898	5214
147	902	5196
148	906	5178
149	910	5158
150	915	5147
151	919	5131
152	923	5111
153	927	5095
154	932	5086
155	936	5068
156	940	5049
157	944	5032
158	948	5015
159	951	4995
160	955	4978
161	959	4962
162	978	5025
163	982	5007
164	985	4989
165	989	4971
166	993	4956
167	998	4944
168	1002	4927
169	1005	4910
170	1010	4897
171	1014	4884
172	1018	4869
173	1022	4852
174	1026	4838
175	1030	4823
176	1033	4807
177	1037	4791
178	1041	4778
179	1046	4766
180	1050	4752
181	1054	4738
182	1059	4729
183	1063	4717
184	1067	4704
185	1072	4692
186	1077	4684
187	1081	4672
188	1086	4661
189	1090	4649
190	1095	4639
191	1099	4626
192	1103	4613
193	1108	4606
194	1113	4595
195	1117	4583
196	1121	4571
197	1126	4561
198	1130	4550
199	1135	4540
200	1140	4532
201	1145	4523
202	1150	4515
203	1154	4505
204	1160	4499
205	1165	4491
206	1170	4483
207	1175	4476
208	1180	4469
209	1184	4457
210	1189	4447
211	1193	4435
212	1197	4424
213	1201	4413
214	1206	4406
215	1211	4396
216	1214	4384
217	1219	4374
218	1223	4363
219	1227	4352
220	1231	4340
221	1236	4331
222	1240	4321
223	1244	4310
224	1248	4300
225	1253	4291
226	1258	4284
227	1262	4273
228	1266	4262
229	1270	4254
230	1274	4243
231	1278	4233
232	1283	4223
233	1287	4215
234	1291	4205
235	1295	4194
236	1300	4185
237	1304	4178
238	1309	4168
239	1313	4158
240	1317	4149
241	1321	4140
242	1326	4131
243	1330	4122
244	1335	4116
245	1340	4109
246	1345	4101
247	1349	4092
248	1355	4089
249	1361	4083
250	1367	4080
251	1373	4076
252	1377	4068
253	1383	4063
254	1388	4056
255	1393	4048
256	1398	4042
257	1404	4040
258	1409	4033
259	1415	4028
260	1421	4023
261	1425	4015
262	1430	4008
263	1435	4002
264	1440	3994
265	1444	3986
266	1450	3982
267	1454	3973
268	1459	3965
269	1463	3956
270	1470	3955
271	1474	3945
272	1478	3936
273	1482	3929
274	1486	3919
275	1490	3909
276	1495	3903
277	1500	3896
278	1504	3887
279	1508	3879
280	1514	3875
281	1519	3868
282	1523	3858
283	1526	3849
284	1531	3843
285	1535	3834
286	1540	3825
287	1544	3818
288	1549	3812
289	1553	3802
290	1557	3794
291	1562	3788
292	1566	3779
293	1569	3769
294	1573	3760
295	1577	3753
296	1582	3744
297	1585	3736
298	1589	3726
299	1594	3720
300	1598	3712
301	1602	3703
302	1606	3694
303	1610	3687
304	1614	3679
305	1618	3671
306	1622	3663
307	1627	3656
308	1631	3649
309	1635	3641
310	1639	3632
311	1644	3626
312	1648	3617
313	1651	3607
314	1654	3597
315	1658	3590
316	1662	3582
317	1666	3573
318	1669	3564
319	1673	3556
320	1678	3550
321	1682	3542
322	1686	3534
323	1691	3529
324	1696	3522
325	1699	3514
326	1703	3505
327	1707	3498
328	1711	3490
329	1714	3481
330	1718	3473
331	1724	3469
