iter	MultiClass
0	1.093698961
1	1.08860424
2	1.084425887
3	1.079582964
4	1.075162966
5	1.071007832
6	1.066563257
7	1.062576962
8	1.058348388
9	1.053994093
10	1.050398918
11	1.046172332
12	1.042049798
13	1.038377163
14	1.034066216
15	1.030343757
16	1.026248896
17	1.021943284
18	1.018166449
19	1.014799009
20	1.011487796
21	1.007910197
22	1.004737524
23	1.001574413
24	0.9976586513
25	0.9940475394
26	0.9908815251
27	0.9873720235
28	0.9838725236
29	0.9804537269
30	0.9770836232
31	0.974567984
32	0.9713554826
33	0.9684696868
34	0.9657070214
35	0.962422155
36	0.9591873086
37	0.9564984304
38	0.9538397006
39	0.9509011969
40	0.9479868228
41	0.9451286672
42	0.9419962812
43	0.939287904
44	0.9366096714
45	0.9341805165
46	0.9313278881
47	0.9289738544
48	0.9265303834
49	0.9243275197
50	0.9216362601
51	0.9191570638
52	0.9168008911
53	0.9140505119
54	0.9113700672
55	0.908649162
56	0.9066725272
57	0.9041329361
58	0.9017715957
59	0.8997397826
60	0.8972757471
61	0.8946441854
62	0.8928358726
63	0.8906552903
64	0.8880477699
65	0.8865115856
66	0.8845945654
67	0.8825295521
68	0.8803864847
69	0.8784477216
70	0.8762741703
71	0.8740536418
72	0.871978454
73	0.8701872553
74	0.8682226222
75	0.8661014168
76	0.864289913
77	0.86232116
78	0.8602851333
79	0.8582359825
80	0.8563436268
81	0.8542768881
82	0.8522845767
83	0.8505378852
84	0.8486646019
85	0.8469197988
86	0.8452261414
87	0.8431200962
88	0.841557453
89	0.8396602961
90	0.8378637327
91	0.8362001253
92	0.834508518
93	0.8326737465
94	0.831086393
95	0.8295677552
96	0.8282512022
97	0.8266118721
98	0.8252752121
99	0.8235627937
100	0.8219915175
101	0.8204055849
102	0.8188029898
103	0.8173246248
104	0.8160758798
105	0.8146179422
106	0.8128067056
107	0.8112605458
108	0.8100011031
109	0.8087116073
110	0.8073118423
111	0.8061464991
112	0.8047183551
113	0.8032480815
114	0.8019407781
115	0.8006841975
116	0.7994563588
117	0.7979654203
118	0.7967049385
119	0.7951681121
120	0.7937262888
121	0.79216514
122	0.7909077126
123	0.7898829984
124	0.7885758891
125	0.7872690603
126	0.7856869365
127	0.7849869521
128	0.7839475369
129	0.7827975614
130	0.7815185837
131	0.7801421315
132	0.7790441471
133	0.77812104
134	0.776774445
135	0.7756313199
136	0.7749541486
137	0.7735509047
138	0.7724455018
139	0.7713648686
140	0.7702196274
141	0.7687118642
142	0.7677900052
143	0.7668096616
144	0.7656350481
145	0.7644850433
146	0.7634282152
147	0.7625633315
148	0.7615097486
149	0.7602644882
150	0.7593999208
151	0.7580891516
152	0.7570697404
153	0.7559945023
154	0.7550181254
155	0.7539378655
156	0.752960758
157	0.7519624607
158	0.7510984418
